player_id,season,league,team,regular_season,row_count,sources,action,conflict_fields,chosen_sources
2025-001-matthew-schaefer,2024-25,ohl,erieotters,true,3,chl; eliteprospects_pdf; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-002-michael-misa,2024-25,ohl,saginawspirit,false,2,chl; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-002-michael-misa,2024-25,ohl,saginawspirit,true,3,chl; eliteprospects_pdf; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-004-caleb-desnoyers,2024-25,qmjhl,monctonwildcats,false,2,chl; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-004-caleb-desnoyers,2024-25,qmjhl,monctonwildcats,true,3,chl; eliteprospects_pdf; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-005-brady-martin,2024-25,ohl,soogreyhounds,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-006-porter-martone,2024-25,ohl,bramptonsteelheads,false,2,chl; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-006-porter-martone,2024-25,ohl,bramptonsteelheads,true,3,chl; eliteprospects_pdf; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-008-jake-o-brien,2024-25,ohl,brantfordbulldogs,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-009-radim-mrtka,2024-25,whl,seattlethunderbirds,false,2,chl; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-009-radim-mrtka,2024-25,whl,seattlethunderbirds,true,3,chl; eliteprospects_pdf; wikipedia-career,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-010-roger-mcqueen,2024-25,whl,brandonwheatkings,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-011-ben-kindel,2024-25,whl,calgaryhitmen,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
2025-012-jack-nesbitt,2024-25,ohl,windsorspitfires,true,2,chl; eliteprospects_pdf,merged,,timing:chl; games:chl; goals:chl; assists:chl; points:chl
