player_id,season,league,team,regular_season,row_count,sources,action,conflict_fields,chosen_sources
2026-042-tobias-trejbal,2025-26,ushl,yng,false,2,ushl,merged,,timing:ushl; games:ushl; goals:ushl; assists:ushl; points:ushl; goalie_minutes:ushl; shots_against:ushl; saves:ushl; goals_against:ushl; save_percentage:ushl; goals_against_average:ushl; wins:ushl; losses:ushl; ties:ushl; shutouts:ushl
2026-042-tobias-trejbal,2025-26,ushl,yng,true,2,ushl,merged,,timing:ushl; games:ushl; goals:ushl; assists:ushl; points:ushl; goalie_minutes:ushl; shots_against:ushl; saves:ushl; goals_against:ushl; save_percentage:ushl; goals_against_average:ushl; wins:ushl; losses:ushl; ties:ushl; shutouts:ushl
2026-070-dmitri-borichev,2025-26,mhl,loko76yaroslavl,true,2,open-stats,merged,,timing:open-stats; games:open-stats; goals:open-stats; assists:open-stats; points:open-stats; goalie_minutes:open-stats; shots_against:open-stats; saves:open-stats; goals_against:open-stats; save_percentage:open-stats; goals_against_average:open-stats; wins:open-stats; losses:open-stats; ties:open-stats; shutouts:open-stats
2026-071-samuel-hrenak,2025-26,ushl,fgo,true,2,ushl,merged,,timing:ushl; games:ushl; goals:ushl; assists:ushl; points:ushl; goalie_minutes:ushl; shots_against:ushl; saves:ushl; goals_against:ushl; save_percentage:ushl; goals_against_average:ushl; wins:ushl; losses:ushl; ties:ushl; shutouts:ushl
2026-089-yegor-rybkin,2025-26,mhl,chaikanizhnynovgorod,true,2,open-stats,merged,,timing:open-stats; games:open-stats; goals:open-stats; assists:open-stats; points:open-stats; goalie_minutes:open-stats; shots_against:open-stats; saves:open-stats; goals_against:open-stats; save_percentage:open-stats; goals_against_average:open-stats; wins:open-stats; losses:open-stats; ties:open-stats; shutouts:open-stats
2026-115-carl-axelsson,2025-26,ushl,mkg,false,2,ushl,merged,,timing:ushl; games:ushl; goals:ushl; assists:ushl; points:ushl; goalie_minutes:ushl; shots_against:ushl; saves:ushl; goals_against:ushl; save_percentage:ushl; goals_against_average:ushl; wins:ushl; losses:ushl; ties:ushl; shutouts:ushl
2026-115-carl-axelsson,2025-26,ushl,mkg,true,2,ushl,merged,,timing:ushl; games:ushl; goals:ushl; assists:ushl; points:ushl; goalie_minutes:ushl; shots_against:ushl; saves:ushl; goals_against:ushl; save_percentage:ushl; goals_against_average:ushl; wins:ushl; losses:ushl; ties:ushl; shutouts:ushl
2026-123-vladimir-proskurin,2025-26,mhl,mhkatlantmytishchi,true,2,open-stats,merged,,timing:open-stats; games:open-stats; goals:open-stats; assists:open-stats; points:open-stats; goalie_minutes:open-stats; shots_against:open-stats; saves:open-stats; goals_against:open-stats; save_percentage:open-stats; goals_against_average:open-stats; wins:open-stats; losses:open-stats; ties:open-stats; shutouts:open-stats
2026-127-brady-knowling,2025-26,ushl,ntdp,true,2,ushl,merged,,timing:ushl; games:ushl; goals:ushl; assists:ushl; points:ushl; goalie_minutes:ushl; shots_against:ushl; saves:ushl; goals_against:ushl; save_percentage:ushl; goals_against_average:ushl; wins:ushl; losses:ushl; ties:ushl; shutouts:ushl
2026-212-ryan-cameron,2025-26,ushl,cr,false,2,ushl,merged,,timing:ushl; games:ushl; goals:ushl; assists:ushl; points:ushl; goalie_minutes:ushl; shots_against:ushl; saves:ushl; goals_against:ushl; save_percentage:ushl; goals_against_average:ushl; wins:ushl; losses:ushl; ties:ushl; shutouts:ushl
2026-212-ryan-cameron,2025-26,ushl,cr,true,2,ushl,merged,,timing:ushl; games:ushl; goals:ushl; assists:ushl; points:ushl; goalie_minutes:ushl; shots_against:ushl; saves:ushl; goals_against:ushl; save_percentage:ushl; goals_against_average:ushl; wins:ushl; losses:ushl; ties:ushl; shutouts:ushl
