player_id,draft_year,source,rank,scope,position,source_id,source_url
2026-001-gavin-mckenna,2026,draft_slot_proxy,1,all_drafted_players,LW,2026-1,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-002-ivar-stenberg,2026,draft_slot_proxy,2,all_drafted_players,LW,2026-2,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-003-caleb-malhotra,2026,draft_slot_proxy,3,all_drafted_players,C,2026-3,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-004-daxon-rudolph,2026,draft_slot_proxy,4,all_drafted_players,D,2026-4,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-005-alberts-smits,2026,draft_slot_proxy,5,all_drafted_players,D,2026-5,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-006-carson-carels,2026,draft_slot_proxy,6,all_drafted_players,D,2026-6,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-007-chase-reid,2026,draft_slot_proxy,7,all_drafted_players,D,2026-7,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-008-viggo-bjorck,2026,draft_slot_proxy,8,all_drafted_players,C,2026-8,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-009-keaton-verhoeff,2026,draft_slot_proxy,9,all_drafted_players,D,2026-9,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-010-wyatt-cullen,2026,draft_slot_proxy,10,all_drafted_players,LW,2026-10,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-011-tynan-lawrence,2026,draft_slot_proxy,11,all_drafted_players,C,2026-11,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-012-alexander-command,2026,draft_slot_proxy,12,all_drafted_players,C,2026-12,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-013-malte-gustafsson,2026,draft_slot_proxy,13,all_drafted_players,D,2026-13,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-014-oscar-hemming,2026,draft_slot_proxy,14,all_drafted_players,LW,2026-14,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-015-nikita-klepov,2026,draft_slot_proxy,15,all_drafted_players,RW,2026-15,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-016-maddox-dagenais,2026,draft_slot_proxy,16,all_drafted_players,C,2026-16,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-017-ethan-belchetz,2026,draft_slot_proxy,17,all_drafted_players,LW,2026-17,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-018-oliver-suvanto,2026,draft_slot_proxy,18,all_drafted_players,C,2026-18,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-019-elton-hermansson,2026,draft_slot_proxy,19,all_drafted_players,RW,2026-19,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-020-ilia-morozov,2026,draft_slot_proxy,20,all_drafted_players,C,2026-20,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-021-ryan-lin,2026,draft_slot_proxy,21,all_drafted_players,D,2026-21,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-022-liam-ruck,2026,draft_slot_proxy,22,all_drafted_players,RW,2026-22,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-023-jeffrey-jp-hurlbert,2026,draft_slot_proxy,23,all_drafted_players,LW,2026-23,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-024-adam-novotny,2026,draft_slot_proxy,24,all_drafted_players,LW,2026-24,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-025-jonas-lagerberg-hoen,2026,draft_slot_proxy,25,all_drafted_players,RW,2026-25,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-026-gleb-pugachyov,2026,draft_slot_proxy,26,all_drafted_players,RW,2026-26,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-027-maksim-sokolovskii,2026,draft_slot_proxy,27,all_drafted_players,D,2026-27,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-028-marcus-nordmark,2026,draft_slot_proxy,28,all_drafted_players,LW,2026-28,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-029-juho-piiparinen,2026,draft_slot_proxy,29,all_drafted_players,D,2026-29,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-030-jack-hextall,2026,draft_slot_proxy,30,all_drafted_players,C,2026-30,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-031-thomas-bleyl,2026,draft_slot_proxy,31,all_drafted_players,D,2026-31,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-032-jaxon-cover,2026,draft_slot_proxy,32,all_drafted_players,RW,2026-32,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-033-brooks-rogowski,2026,draft_slot_proxy,33,all_drafted_players,C,2026-33,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-034-xavier-villeneuve,2026,draft_slot_proxy,34,all_drafted_players,D,2026-34,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-035-ryan-roobroeck,2026,draft_slot_proxy,35,all_drafted_players,LW,2026-35,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-036-chase-harrington,2026,draft_slot_proxy,36,all_drafted_players,LW,2026-36,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-037-matias-vanhanen,2026,draft_slot_proxy,37,all_drafted_players,LW,2026-37,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-038-casey-mutryn,2026,draft_slot_proxy,38,all_drafted_players,RW,2026-38,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-039-markus-ruck,2026,draft_slot_proxy,39,all_drafted_players,C,2026-39,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-040-simas-ignatavicius,2026,draft_slot_proxy,40,all_drafted_players,RW,2026-40,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-041-niklas-aaram-olsen,2026,draft_slot_proxy,41,all_drafted_players,LW,2026-41,https://api-web.nhle.com/v1/draft/picks/2026/all
