source_id,enabled,draft_year,adapter,league,season,stage,source_url,cache_path,source_label
2014-ohl-playoffs,true,2014,chl,OHL,2013-14,playoffs,https://chl.ca/ohl/stats/players/50/all/points,data/raw/cache/chl_stats/ohl_2013_14_s50_playoffs_players.html,chl
2014-ohl-regular,true,2014,chl,OHL,2013-14,regular,https://chl.ca/ohl/stats/players/49/all/points,data/raw/cache/chl_stats/ohl_2013_14_s49_regular_players.html,chl
2014-qmjhl-playoffs,true,2014,chl,QMJHL,2013-14,playoffs,https://chl.ca/lhjmq/en/stats/players/176/all/points,data/raw/cache/chl_stats/qmjhl_2013_14_s176_playoffs_players.html,chl
2014-qmjhl-regular,true,2014,chl,QMJHL,2013-14,regular,https://chl.ca/lhjmq/en/stats/players/175/all/points,data/raw/cache/chl_stats/qmjhl_2013_14_s175_regular_players.html,chl
2014-whl-playoffs,true,2014,chl,WHL,2013-14,playoffs,https://chl.ca/whl/stats/players/246/all/points,data/raw/cache/chl_stats/whl_2013_14_s246_playoffs_players.html,chl
2014-whl-regular,true,2014,chl,WHL,2013-14,regular,https://chl.ca/whl/stats/players/245/all/points,data/raw/cache/chl_stats/whl_2013_14_s245_regular_players.html,chl
2014-hockeyallsvenskan-regular,true,2014,europe,HockeyAllsvenskan,2013-14,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/3906,data/raw/cache/europe_stats/2014_hockeyallsvenskan_regular.html,swehockey:combined
2014-liiga-playoffs-goalies,false,2014,europe,Liiga,2013-14,playoffs,https://liiga.fi/api/v2/players/stats/summed/2013/2013/playoffs/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2014_liiga_playoffs_goalies.json,liiga:goalies
2014-liiga-playoffs-skaters,false,2014,europe,Liiga,2013-14,playoffs,https://liiga.fi/api/v2/players/stats/summed/2013/2013/playoffs/true?dataType=basicStats,data/raw/cache/europe_stats/2014_liiga_playoffs_skaters.json,liiga:skaters
2014-liiga-regular-goalies,false,2014,europe,Liiga,2013-14,regular,https://liiga.fi/api/v2/players/stats/summed/2013/2013/runkosarja/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2014_liiga_regular_goalies.json,liiga:goalies
2014-liiga-regular-skaters,false,2014,europe,Liiga,2013-14,regular,https://liiga.fi/api/v2/players/stats/summed/2013/2013/runkosarja/true?dataType=basicStats,data/raw/cache/europe_stats/2014_liiga_regular_skaters.json,liiga:skaters
2014-shl-playoffs,true,2014,europe,SHL,2013-14,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/4920,data/raw/cache/europe_stats/2014_shl_playoffs.html,swehockey:combined
2014-shl-regular,true,2014,europe,SHL,2013-14,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/3905,data/raw/cache/europe_stats/2014_shl_regular.html,swehockey:combined
2014-sweden-j20-forts-regular,true,2014,europe,Sweden Jrs.,2013-14,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/4656,data/raw/cache/europe_stats/2014_sweden_j20_forts_regular.html,swehockey:combined
2014-sweden-j20-north-regular,true,2014,europe,Sweden Jrs.,2013-14,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/3940,data/raw/cache/europe_stats/2014_sweden_j20_north_regular.html,swehockey:combined
2014-sweden-j20-sm-slutspel-playoffs,true,2014,europe,Sweden Jrs.,2013-14,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/4657,data/raw/cache/europe_stats/2014_sweden_j20_sm_slutspel_playoffs.html,swehockey:combined
2014-sweden-j20-south-regular,true,2014,europe,Sweden Jrs.,2013-14,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/3941,data/raw/cache/europe_stats/2014_sweden_j20_south_regular.html,swehockey:combined
2014-sweden-j20-top-10-regular,true,2014,europe,Sweden Jrs.,2013-14,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/4655,data/raw/cache/europe_stats/2014_sweden_j20_top_10_regular.html,swehockey:combined
2014-ncaa-uscho-combined,true,2014,ncaa,NCAA,2013-14,regular,https://www.uscho.com/stats/overall/division-i-men/2013-2014,data/raw/cache/ncaa_stats/ncaa_2013_14_uscho.html,uscho:combined
2014-russia-reviewed-open-stats,true,2014,open_csv,,2013-14,regular,,data/reference/russian_open_stats_2014.csv,reviewed-russian-open-stats
2014-ushl-playoffs-goalies,true,2014,ushl,USHL,2013-14,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=43&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2013_14_s43_playoffs_goalies.json,43:goalies
2014-ushl-playoffs-skaters,true,2014,ushl,USHL,2013-14,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=43&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2013_14_s43_playoffs_skaters.json,43:skaters
2014-ushl-regular-goalies,true,2014,ushl,USHL,2013-14,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=42&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2013_14_s42_regular_goalies.json,42:goalies
2014-ushl-regular-skaters,true,2014,ushl,USHL,2013-14,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=42&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2013_14_s42_regular_skaters.json,42:skaters
