player_id,season,league,team,games,goals,assists,points,age,timing,regular_season,source,source_id,source_url
2019-001-jack-hughes,2018-19,USHL,U.S. National Under-18 Team,24,12,36,48,,pre_draft,true,hockeydb,2019-001-jack-hughes,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209479
2019-002-kaapo-kakko,2018-19,Liiga,TPS Turku,45,22,16,38,,pre_draft,true,hockeydb,2019-002-kaapo-kakko,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=211199
2019-003-kirby-dach,2018-19,WHL,Saskatoon Blades,62,25,48,73,,pre_draft,true,hockeydb,2019-003-kirby-dach,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=197655
2019-004-bowen-byram,2018-19,WHL,Vancouver Giants,67,26,45,71,,pre_draft,true,hockeydb,2019-004-bowen-byram,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=196997
2019-005-alex-turcotte,2018-19,USHL,U.S. National Under-18 Team,16,12,22,34,,pre_draft,true,hockeydb,2019-005-alex-turcotte,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209490
2019-006-moritz-seider,2018-19,DEL,Mannheim Eagles 🏆,29,2,4,6,,pre_draft,true,hockeydb,2019-006-moritz-seider,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=212672
2019-007-dylan-cozens,2018-19,WHL,Lethbridge Hurricanes,68,34,50,84,,pre_draft,true,hockeydb,2019-007-dylan-cozens,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=197770
2019-008-philip-broberg,2018-19,HockeyAllsvenskan,AIK,41,2,7,9,,pre_draft,true,hockeydb,2019-008-philip-broberg,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=218397
2019-009-trevor-zegras,2018-19,USHL,U.S. National Under-18 Team,27,14,26,40,,pre_draft,true,hockeydb,2019-009-trevor-zegras,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209486
2019-010-vasili-podkolzin,2018-19,Rus-VHL,Neva SKA,14,2,3,5,,pre_draft,true,hockeydb,2019-010-vasili-podkolzin,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=218396
2019-011-victor-soderstrom,2018-19,SHL,Brynas IF Gavle,44,4,3,7,,pre_draft,true,hockeydb,2019-011-victor-soderstrom,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=218249
2019-012-matthew-boldy,2018-19,USHL,U.S. National Under-18 Team,28,17,26,43,,pre_draft,true,hockeydb,2019-012-matthew-boldy,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209491
2019-013-spencer-knight,2018-19,USHL,U.S. National Under-18 Team,16,0,10,841,,pre_draft,true,hockeydb,2019-013-spencer-knight,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209480
2019-014-cam-york,2018-19,USHL,U.S. National Under-18 Team,28,7,26,33,,pre_draft,true,hockeydb,2019-014-cam-york,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209485
2019-015-cole-caufield,2018-19,USHL,U.S. National Under-18 Team,28,29,12,41,,pre_draft,true,hockeydb,2019-015-cole-caufield,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209488
2019-016-alex-newhook,2018-19,BCHL,Victoria Grizzlies,53,38,64,102,,pre_draft,true,hockeydb,2019-016-alex-newhook,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=200446
2019-017-peyton-krebs,2018-19,WHL,Kootenay Ice,64,19,49,68,,pre_draft,true,hockeydb,2019-017-peyton-krebs,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=197782
2019-018-thomas-harley,2018-19,OHL,Mississauga Steelheads,68,11,47,58,,pre_draft,true,hockeydb,2019-018-thomas-harley,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208563
2019-019-lassi-thomson,2018-19,WHL,Kelowna Rockets,63,17,24,41,,pre_draft,true,hockeydb,2019-019-lassi-thomson,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=216664
2019-020-ville-heinola,2018-19,Liiga,Lukko Rauma,34,2,12,14,,pre_draft,true,hockeydb,2019-020-ville-heinola,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=217206
2019-021-samuel-poulin,2018-19,QMJHL,Sherbrooke Phoenix,67,29,47,76,,pre_draft,true,hockeydb,2019-021-samuel-poulin,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209007
2019-022-tobias-bjornfot,2018-19,Swe-Jr,Djurgardens Jr.,39,11,11,22,,pre_draft,true,hockeydb,2019-022-tobias-bjornfot,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=222896
2019-023-simon-holmstrom,2018-19,Swe-Jr,HV71 Jr.,21,7,13,20,,pre_draft,true,hockeydb,2019-023-simon-holmstrom,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=213309
2019-024-philip-tomasino,2018-19,OHL,Niagara IceDogs,67,34,38,72,,pre_draft,true,hockeydb,2019-024-philip-tomasino,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208686
2019-025-connor-mcmichael,2018-19,OHL,London Knights,67,36,36,72,,pre_draft,true,hockeydb,2019-025-connor-mcmichael,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=196952
2019-026-jakob-pelletier,2018-19,QMJHL,Moncton Wildcats,65,39,50,89,,pre_draft,true,hockeydb,2019-026-jakob-pelletier,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209005
2019-027-nolan-foote,2018-19,WHL,Kelowna Rockets,66,36,27,63,,pre_draft,true,hockeydb,2019-027-nolan-foote,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=196897
2019-028-ryan-suzuki,2018-19,OHL,Barrie Colts,65,25,50,75,,pre_draft,true,hockeydb,2019-028-ryan-suzuki,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208485
2019-029-brayden-tracey,2018-19,WHL,Moose Jaw Warriors,66,36,45,81,,pre_draft,true,hockeydb,2019-029-brayden-tracey,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=213361
2019-030-john-beecher,2018-19,USHL,U.S. National Under-18 Team,27,6,14,20,,pre_draft,true,hockeydb,2019-030-john-beecher,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209481
2019-031-ryan-johnson,2018-19,USHL,Sioux Falls Stampede 🏆,54,6,19,25,,pre_draft,true,hockeydb,2019-031-ryan-johnson,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=217060
2019-032-shane-pinto,2018-19,USHL,Lincoln Stars,30,17,15,32,,pre_draft,true,hockeydb,2019-032-shane-pinto,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=217084
2019-033-arthur-kaliyev,2018-19,OHL,Hamilton Bulldogs,67,51,51,102,,pre_draft,true,hockeydb,2019-033-arthur-kaliyev,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208689
2019-034-bobby-brink,2018-19,USHL,Sioux City Musketeers,43,35,33,68,,pre_draft,true,hockeydb,2019-034-bobby-brink,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=213331
2019-035-antti-tuomisto,2018-19,Finland Jrs.,Assat,,,,,,pre_draft,true,hockeydb,2019-035-antti-tuomisto,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225157
2019-036-pyotr-kochetkov,2018-19,Rus-VHL,Ryazan HC,18,0,2,985,,pre_draft,true,hockeydb,2019-036-pyotr-kochetkov,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=219664
2019-037-mads-sogaard,2018-19,WHL,Medicine Hat Tigers,37,2,0,1981,,pre_draft,true,hockeydb,2019-037-mads-sogaard,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=192024
2019-038-raphael-lavoie,2018-19,QMJHL,Halifax Mooseheads,62,32,41,73,,pre_draft,true,hockeydb,2019-038-raphael-lavoie,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=195949
2019-039-jackson-lacombe,2018-19,USHL,Chicago Steel,3,0,0,0,,pre_draft,true,hockeydb,2019-039-jackson-lacombe,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=219748
2019-040-nils-hoglander,2018-19,SHL,Rogle BK Angelholm,50,7,7,14,,pre_draft,true,hockeydb,2019-040-nils-hoglander,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=198141
2019-041-kaedan-korczak,2018-19,WHL,Kelowna Rockets,68,4,29,33,,pre_draft,true,hockeydb,2019-041-kaedan-korczak,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=200229
2019-042-vladislav-firstov,2018-19,USHL,Waterloo Black Hawks,62,26,32,58,,pre_draft,true,hockeydb,2019-042-vladislav-firstov,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=217045
2019-043-alex-vlasic,2018-19,USHL,U.S. National Under-18 Team,27,2,13,15,,pre_draft,true,hockeydb,2019-043-alex-vlasic,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209482
2019-044-jamieson-rees,2018-19,OHL,Sarnia Sting,37,10,22,32,,pre_draft,true,hockeydb,2019-044-jamieson-rees,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209309
2019-045-egor-afanasyev,2018-19,USHL,Muskegon Lumberjacks,58,27,35,62,,pre_draft,true,hockeydb,2019-045-egor-afanasyev,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209451
2019-046-jayden-struble,2018-19,U.S. H.S.,St. Sebastiens,,,,,,pre_draft,true,hockeydb,2019-046-jayden-struble,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=224707
2019-047-drew-helleson,2018-19,USHL,U.S. National Under-18 Team,28,4,7,11,,pre_draft,true,hockeydb,2019-047-drew-helleson,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209478
2019-048-artemi-kniazev,2018-19,QMJHL,Chicoutimi Sagueneens,55,13,21,34,,pre_draft,true,hockeydb,2019-048-artemi-kniazev,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=216554
2019-049-matthew-robertson,2018-19,WHL,Edmonton Oil Kings,52,7,26,33,,pre_draft,true,hockeydb,2019-049-matthew-robertson,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=200428
2019-050-samuel-fagemo,2018-19,SHL,Frolunda HC 🏆,42,14,11,25,,pre_draft,true,hockeydb,2019-050-samuel-fagemo,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=210839
2019-051-simon-lundmark,2018-19,SHL,Linkopings HC,28,0,3,3,,pre_draft,true,hockeydb,2019-051-simon-lundmark,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=210203
2019-052-vladislav-kolyachonok,2018-19,OHL,Flint Firebirds,53,4,25,29,,pre_draft,true,hockeydb,2019-052-vladislav-kolyachonok,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=216625
2019-053-nicholas-robertson,2018-19,OHL,Peterborough Petes,54,27,28,55,,pre_draft,true,hockeydb,2019-053-nicholas-robertson,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=197139
2019-054-robert-mastrosimone,2018-19,USHL,Chicago Steel,54,31,29,60,,pre_draft,true,hockeydb,2019-054-robert-mastrosimone,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209400
2019-055-dillon-hamaliuk,2018-19,WHL,Seattle Thunderbirds,31,11,15,26,,pre_draft,true,hockeydb,2019-055-dillon-hamaliuk,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=196292
2019-056-brett-leason,2018-19,WHL,Prince Albert Raiders 🏆,55,36,53,89,,pre_draft,true,hockeydb,2019-056-brett-leason,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=191267
2019-057-samuel-bolduc,2018-19,QMJHL,Blainville-Boisbriand Armada,65,9,28,37,,pre_draft,true,hockeydb,2019-057-samuel-bolduc,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=196462
2019-058-karl-henriksson,2018-19,Swe-Jr,Vastra Frolunda Jr.,45,13,36,49,,pre_draft,true,hockeydb,2019-058-karl-henriksson,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=217551
2019-059-hunter-jones,2018-19,OHL,Peterborough Petes,57,1,4,3156,,pre_draft,true,hockeydb,2019-059-hunter-jones,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=200528
2019-060-albert-johansson,2018-19,Swe-Jr,Farjestads Jr.,40,5,24,29,,pre_draft,true,hockeydb,2019-060-albert-johansson,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=218279
2019-061-nikita-okhotyuk,2018-19,OHL,Ottawa 67's,56,2,15,17,,pre_draft,true,hockeydb,2019-061-nikita-okhotyuk,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208491
2019-062-nikita-alexandrov,2018-19,QMJHL,Charlottetown Islanders,64,27,34,61,,pre_draft,true,hockeydb,2019-062-nikita-alexandrov,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208947
2019-063-matthew-stienburg,2018-19,USHL,Sioux City Musketeers,3,0,1,1,,pre_draft,true,hockeydb,2019-063-matthew-stienburg,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=219751
2019-064-mattias-norlinder,2018-19,Swe-Jr,MoDo Jr.,30,5,16,21,,pre_draft,true,hockeydb,2019-064-mattias-norlinder,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=221345
2019-065-alexander-campbell,2018-19,BCHL,Victoria Grizzlies,53,21,46,67,,pre_draft,true,hockeydb,2019-065-alexander-campbell,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=215631
2019-066-albin-grewe,2018-19,Swe-Jr,Djurgardens Jr.,25,13,21,34,,pre_draft,true,hockeydb,2019-066-albin-grewe,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=217620
2019-067-erik-portillo,2018-19,Swe-Jr,Vastra Frolunda Jr.,26,0,4,1505,,pre_draft,true,hockeydb,2019-067-erik-portillo,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225158
